Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
PI601610	H8431	6.708795928	-0.413620572	-1.185881818	8.899510417	-0.755171045	0.136011909	0.107553179	0.025834455	-0.13947875199999998	-0.01707184	-0.052157306	0.162852591	210.04216090000003	6.2364666170000005	1.679648379	0.132292761	0.270720969	31.93466512	14.99934635	154.2431426	461.1551655	-0.217257789	0.015036176000000004	0.024939412	0.006092345999999999	0.180293769	0.004193723	0.37547722	6.841483979	0.018729349	0.023667305	0.057072883	0.144568075	0.039325829	NKH8431	MI19, MI20, IN20, & WI20	Mixed	WiDiv	6.2	41.475	0.1	3.2	3.0	72.331	0.03	8.421
PI601683	CR14	14.7579706	0.147100974	-1.196610348	11.82674478	-0.244718675	0.157692732	0.233815065	0.045123727	0.5854686570000001	0.057122969	0.218020232	8.711699785	200.1972475	19.72589002	15.01667684	0.074451356	0.575644544	34.20527955	9.023157041000001	183.16652130000003	463.1839475	-0.307757649	0.007035834	0.017047266000000002	0.050452749000000005	0.308298933	0.005447196999999999	0.739057695	8.418137031	0.096406469	0.008998698000000001	0.149966555	0.073252463	0.153055946	CR14	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	1.2	16.1	0.05	1.6	0.667	35.238	0.0	8.237
PI601684	WIL900	2.07265698	0.62705112	1.522286208	20.9002952	2.207029901	0.15105485300000002	-0.079716496	-0.019809806	0.086424468	0.022401747000000003	0.056284192	0.452924431	165.0216399	28.826559600000003	16.56898819	0.056089686	2.197701369	29.61219311	24.26018754	80.41087464	546.0463105	0.30275374													WIL900	MI19, MI20 & IN20	NSS-Mo17	WiDiv	5.3	37.8	3.0	12.8	1.0	32.907		8.237
PI601685	WIL901	-0.079843079	4.532795722	6.803440609	4.329377727	8.112944857	0.27245704800000003	0.026522416	0.008329983000000001	0.51221162	0.027099099	0.237236157	2.647306785	154.50800139999996	19.62294229	15.27414897	0.125933124	0.744497043	24.29220327	27.14623869	124.971202		1.397700656													WIL901	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	1.05	8.925	0.55	3.325	0.833	7.28	0.0	
PI601689	WIL500	46.95268906		1.40109669	62.08915112	2.722641132	0.3663950620000001	2.435548272	0.081305342	1.056834182	0.053981185	0.13678596		492.3297280000001	56.03608838	18.75461005	0.077863301	1.268908826	87.5573545	4.58706946	117.8052128	203.9822652	0.198127555													WIL500	MI20 & IN20	Tropical	WiDiv	0.5	7.0			0.1	0.868		
PI601724	E8501	1.916743196	1.872163489	0.966978205	2.916021784	3.324700121	0.058952292	0.131326298	0.654892745	0.433381285	0.033584402	0.27954998600000003	4.414547091	5.045592603999999	24.77368342	14.88407609	0.208160644	0.136710843	15.89625088	5.742561814	137.0919899	408.1234289	0.303215903													E8501	MI20 & IN20	NSS-Mo17	WiDiv	5.8	45.675			1.6669999999999998	31.031		8.491
PI601725	J8606	20.33890223	0.6704686320000001	2.233988205	14.17382078	3.121024585	0.099094055	-0.074637098	-0.018926283	0.192923249	0.054476332	0.075179892	0.39232129	125.8135113	125.9438884	21.41742361	0.489705656	0.17148907800000002	16.20653663		227.84083430000004	356.6496779	0.497535973													J8606	MI19, MI20, IN20, & WI20	Mixed	WiDiv	6.45	47.425	7.5	41.375	2.333	45.03100000000001	0.0	7.971
PI601729	W8555	2.313523582	0.758805088	0.8241207779999999	16.37482598	1.2780196940000002	0.098491419	0.088509491	0.00925423	0.190985131	0.045670366	0.044443428	1.984982799	87.22632503	26.96382356	16.58920094	0.08454387699999999	0.471577684	28.89777273	6.824720908	156.6071331	391.5415024	0.181568577													W8555	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	0.55	9.45	0.1	3.1	0.1	15.4	0.0	8.697000000000001
PI601745	4N506	123.8083044	0.6154167070000001	0.8923318140000001	16.27161978	1.07924831	0.063357618	0.031946476	-0.015312596	0.08754639	0.0249643	0.038814522	0.550674268		24.54080867	30.26444618	0.098133358	0.30364549	16.43962171	3.54206909	110.5279378	338.6088151	0.171245061													4N506	MI20, IN20, & WI20	SS-B73	WiDiv	0.65	7.0			0.233	2.59	0.0	8.36
PI601773	PHJ31	0.77374406	0.554250204	0.894145427	43.60973406	1.367487739	0.151638145	-0.079350243	-0.004766864	0.392030793	0.048344162	0.057978262	1.201253211	250.2284427	24.38516696	30.66253078	0.58982634	0.963202301	41.51510923	3.618238207	205.2146557	430.0676092	0.306821164													PHJ31	MI20, IN20, & WI20	Mixed	WiDiv	4.45	32.375			4.667	63.238	0.03	
PI601774	PHJ33	4.332247073	0.343561508	-0.47516654	7.827987837999999	4.542130837	0.09771336	0.163248789	0.140342395	-0.0023736160000000003	0.015831223000000002	0.058581949	-0.06928758	293.0312648000001	18.38908654	5.539019119	0.114100859	0.44582779	42.80796788	240.0183159	310.6038941	810.4404319	0.116252559	0.021465596	0.024004501	0.038920947	1.189455435	0.044609271	0.554956789	9.709928441	0.141102355	0.022618951	0.006479485	0.078203265	0.268085467	PHJ33	MI19, MI20, IN20, & WI20	Mixed	WiDiv	5.5	38.15	7.5	63.25	3.333	85.162	0.06	8.942
PI601775	PHJ70	5.566170006	-0.381312156	-1.207966278	56.51343311	-0.8004787879999999	0.007163449000000001	0.066978306	0.0209353	-0.025319474	0.022511975	-0.037610149	-0.011421778999999998	339.3849517	27.83186068	3.999634177	0.302029515	0.7431007890000001	37.90214119	-2.012055186	203.0812198	733.327267	-0.095404913	0.01275277	0.023130441	0.032952128	0.20426168	0.053579553	0.361886569	8.929598817	0.042206981	0.020147359	0.010741566	0.0	0.120577921	PHJ70	MI20, IN20, & WI20	Mixed	WiDiv	1.2	11.55			1.0	30.618	0.0	8.36
PI601776	PHJ75	10.31300439	0.067231079	-1.174864591	140.2049587	0.271949355	0.128786351	0.121847315	0.040392715	0.406647197		0.107717199	-0.095880207	450.3940817	22.5659727	8.418493461	0.12915087	0.983558034	53.34051987	15.51893116	337.9484471	614.1777941	0.202545092	0.014726507	0.026763509	0.005866911	0.561852594	0.007612943	0.415471199	20.55710666	0.063896208	0.030789714	0.003885274	0.092451152	0.109839026	PHJ75	MI19, MI20, IN20, & WI20	IDT	WiDiv	7.9	51.275	0.1	3.2	1.6669999999999998	55.09	0.09	8.206
PI601777	PHK35	4.071593897	0.778392692	-0.113345615	6.2732638010000015	0.236124544	0.00879941	0.076574738	0.017723044	0.00171883	0.057113295	0.022379616	0.920347974	200.4047012	7.752177807000001	2.113618858	0.378782604	0.40815204	36.66791631	9.012150986	233.0260924	629.9872832000002	-0.105555298	0.01316357	0.007139429	0.016648394	0.224481571	0.037465501	0.314477108	4.122845899	0.039740191	0.015592066000000003	0.016636019	0.101924726	0.217427287	PHK35	MI20, IN20, & WI20	SS-B37	WiDiv	3.3	25.375			1.0	25.942	0.0	8.267999999999999
PI601778	PHM10	4.369601992	-0.338468518	-1.124527124	16.46138981	0.221180732	0.06255192700000001	0.053863392	0.025858363	-0.08494009699999999	0.001926452	-0.023312636	0.130356425	292.118903	10.5049594	6.4675479220000005	0.077670205	0.593423253	50.78888558	19.94584554	243.1962561	685.6482324	-0.301394328	0.01586269	0.014916103	0.016631141000000002	0.354310403	0.00578339	0.52537435	5.632402363	0.012775175	0.023355948	0.026921879	0.040146335	0.038190315	PHM10	MI19, MI20, IN20, & WI20	IDT	WiDiv	6.4	50.575	5.0	22.85	2.667	84.0	0.05	8.447000000000001
PI601779	PHM57	4.967935658	-0.519698711	-1.213318833	41.90370795	0.7818968040000001	0.08605683199999999	0.059484361	0.01895001	-0.0610952	0.002122302	-0.054545573	0.118615135		16.96015196	6.587368486	0.29052447600000003	0.916477799	56.22625333	-2.640323154	246.2219752	501.5910917	-0.309777057	0.022058729	0.008071625	0.011053718999999998	0.218288606	0.04214876	0.843595723	10.16167785	0.051499797	0.010867943		0.096408619	0.02794186	PHM57	MI20, IN20, & WI20	Mixed	WiDiv	0.35	9.625			1.3330000000000002	34.3	0.0	8.39
PI601782	PHN73	6.375398173	-0.58470009	-1.21997563	9.805455747	-0.971751573	0.456780174	0.048515713	0.018162965	0.049239604000000006	0.012397552	-0.051937485	0.6543181060000001	354.4185165	26.70606671	10.33952062	0.14356534199999998	0.374524536	37.89901787	-4.314273805	198.0573193	665.2288187	-0.085693417	0.011131498	0.022977481	0.022566156	0.33880082100000003	0.042987791	0.756815997	9.594870191	0.010428772	0.015696249	0.016419371999999998	0.273541667	0.835674632	PHN73	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	3.1	23.45	5.0	19.7	4.333	84.238	0.0575	8.329
PI601783	PHN82	-1.444310776	1.422838955	1.526361588	2.306919707	3.470949752	0.214073371	-0.07959391099999999	-0.012678954	0.209202226	0.03056741	0.072182499	0.824080377	73.04092073	14.5611101	8.333774697	0.124308237	0.573262465	34.21609821	8.252971567000001	241.3641559	711.8610311000001	0.189494987													PHN82	MI19, MI20, IN20, & WI20	IDT	WiDiv	1.05	14.0	1.3	6.925	0.233	7.301	0.0	8.482000000000001
PI601784	PHP55	0.504198782	0.793519207	0.898843573	22.44834121	5.742471902999999	0.08911471300000001	-0.047174651	0.00011475	0.1131042	0.087018601	0.061954665	0.334297904	89.69757787	24.26968432	9.631301496	0.152030217	0.571994251	19.15251753	19.29898004	135.5479159	567.8087761	0.281505558													PHP55	MI20, IN20, & WI20	IDT	WiDiv	3.4	33.6			1.6669999999999998	26.369	0.08	8.298
PI601785	PHP60	5.571888447999999	1.167216122	-0.90446682	11.93418255	0.109785301	0.108367647	0.115312356	0.050138148	0.291778915	0.029824241	0.041446611	2.178065284	177.3575364	14.9988809	3.75016531	0.07956960099999999	0.300814347	25.78353806	-3.07823934	139.11470380000003	409.5237527	-0.336056522	0.009945609	0.023638396	0.065177163	0.08265297	0.017967742	0.420458755	4.951679128	0.023894425	0.005874979000000001	0.10410828	0.096857315	0.307133843	PHP60	MI19, MI20 & IN20	Mixed	WiDiv	1.75	21.7	1.75	8.05	2.0	28.49		8.281
PI601786	PHR62	4.327112336	-0.370515633	-1.139609013	12.45553591	-0.160518989	0.134899503	0.098735623	0.02260545		0.013275003999999998	0.041350132000000005	2.080163891	220.6550896	24.55423455	8.547247512	0.162030391	0.8656225470000001	37.34733463	0.658039723	166.10795880000003	365.4147835	-0.3274367	0.006142516999999999	0.016829034	0.007645966	0.191725211	0.010824482		12.15503311	0.147375835	0.029659343	0.135643533	0.08590948	0.318090043	PHR62	MI20 & IN20	Mixed	WiDiv	8.3	56.7			2.667	86.331		7.869
PI601787	PHR63	4.440117511	-0.29486105	-0.954462842	6.966417316	2.745142602	0.049814054	0.064987423	0.038432863	0.092843527	0.122933755	0.0365964	0.321993808	161.9253975	10.21116214	1.487307877	0.141641911	0.5665496879999999	34.74181082	1.055486582	149.8907464	351.45505739999993	-0.096192016	0.022220334	0.012987101	0.06333333299999999	0.112303061	0.022761683	0.600427359	4.19903889	0.07105459900000001	0.027818692000000003	0.209526322	0.197575251	0.310305339	PHR63	MI19, MI20, IN20, & WI20	IDT	WiDiv	4.2	32.375	3.0	13.25	1.3330000000000002	35.238	0.08	8.329
PI601789	PHV37	-1.260400283	0.574866399	0.8363433659999999	4.302113849	2.315466001	0.216756028	-0.068963623	-0.009825246	0.150501924	0.044367752	0.068814024	0.382686821	153.8699408	14.52443438	12.54896284	0.117914723	0.108684782	30.57300679	4.264504304	238.691811	693.2707013999999	0.241603472													PHV37	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	3.7	28.0	0.1	2.65	3.0	50.169	0.0	8.546
PI601790	PHW03	-1.021038651	0.549703862	0.825700133	7.202329935	1.505303359	0.197920835	-0.03785551	-0.015179511	0.115660964	0.06743758799999999	0.075068253	0.356010844	183.8393694	26.56998811	11.18946296	0.108301536	0.200239217	31.922091100000006	3.5509002510000003	165.78908159999997	556.5719501	0.189408828													PHW03	MI19, MI20, IN20, & WI20	Mixed	WiDiv	4.0	47.95	1.0	18.625	1.6669999999999998	72.33800000000002	0.02	7.961
PI601791	PHW20	-1.112026315	1.566997441	0.792869178	5.496182902	0.887648716	0.15666149699999998	-0.076959044	-0.012729969	0.11313632	0.046419018	0.049211126	0.350908486	115.2141675	26.41165403	12.84940648	0.087733202	0.712993773	33.97984764	2.181124599	178.6952378	430.9984249	0.164749606													PHW20	MI20 & IN20	Mixed	WiDiv	1.95	17.15			4.0	94.493		8.513
PI601792	PHW43	4.927634307	-0.116133189	-1.045556954	14.80084818	0.7861339159999999	0.121532306	0.07870930799999999	0.018100376	0.173871195	0.100425413	0.01376926	0.630075773	207.78063630000003	15.6025057	6.72674432	0.83845783	0.427808569	28.61253226	-1.22527427	131.93569250000002	380.9801697	-0.24385122	0.012941307	0.010734431	0.025896119	0.187529315	0.024096975	0.903026518	9.552471375	0.05565424	0.010173658	0.254570009	0.116177553	0.186542605	PHW43	MI20, IN20, & WI20	NSS-Oh43	WiDiv	6.1	47.425			4.333	123.662	0.05	8.36
PI601808	2FACC	7.072283438	1.140522612	0.8333886009999999	88.98333937	1.782217909	0.366190084	0.639597867	0.229298062	0.219869208	0.025152609	0.058338458	3.71260517	138.9916503	16.40646668	12.38596957	0.085940444	0.586158086	37.18024287	4.912874385	129.2834157	673.4038937999999	0.177238227													DK2FACC	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	9.6	69.475	3.0	25.175	15.667	233.331	0.075	8.145
PI602590	LH284	4.667228639	0.052471414	0.73342446	7.526683075	1.6464275330000002	0.558429679	0.1013271	0.14767350199999998	1.009079328	0.458191	0.054159920999999986	5.732015007	214.5710548	15.66747623	4.404875988	0.42378929			52.99314101	155.40907109999995	456.2438166	2.806409678	0.013721255	0.015558411	0.017772536999999998	0.446863208	0.014256966	0.428314933	9.028160377	0.165904794	0.041491066	0.062051376	0.259033189	0.843749878	LH284	MI20, IN20, & WI20	NSS-Oh43	WiDiv	4.55	28.175			1.3330000000000002	28.063	0.0	8.176
PI602956	ND287	4.018189682	2.252242571	0.497720247	5.888084697999999	7.678343322000001	0.044823232000000005	0.056659037	0.028741977	1.593902978	-0.012104579	-0.021798401	3.049633364	221.9736693	12.70500777	5.581798245	0.13184621800000002	0.18154159	26.17767455	-1.3721361930000002	135.25287869999997	369.4170784	0.151211197	0.010781293	0.02049528	0.015867117	0.087907346	0.018068349	0.46880131	5.389811347	0.041990899000000005	0.022890814	0.134191279	0.045346244	0.385053499	ND287	IN20 & WI20	Broad origin-public 	WiDiv					0.233	23.793000000000006	0.01	
PI603939	B42	12.58782499	9.112938059	20.10492864	53.24804773	54.42905903	0.218524938	0.107619534	0.021169468	0.581566128	0.110428389	2.414381582	1.702990068	207.1247232	18.88920938	5.380764999	0.549011513	0.6319905229999999	32.60899106	22.99618741	150.1337841	459.43646500000006	2.641085687	0.022961248	0.4292987720000001		0.48160208	0.104416918	0.404786678	5.029242149	0.721153727	0.020267316	0.106632574	0.066890301	0.836051483	B42	MI20, IN20, & WI20	Broad origin-public 	WiDiv	6.15	46.025			0.833	17.773	0.03	
PI604606	N527	4.29644323	-0.009230414	-1.16184418	16.97585431	0.196139728	0.13153035300000002	0.124052974	0.06897823900000001	0.254936954	0.000799751	0.0078032840000000015	1.102616151	233.9834369	7.268351374	1.5288279809999998	0.065921141	0.440876853	34.18700666	26.29747255	163.33014340000003	418.9814494	-0.332209093	0.018645305	0.012630198	0.009942908	0.12639445400000002	0.037952218	0.589037819	6.419056702000001	0.011990794	0.019154666	0.197048312	0.197390389	0.129220406	N527	MI20, IN20, & WI20	SS-BSSSC0	WiDiv	2.35	21.0			3.0	49.7	0.16	8.314
PI606768	SD40	5.129019851	-0.43738235	-1.043051019	11.16470524	1.940655717	0.04718863	0.060029061	0.01130223	0.229534799	0.024353049	0.07755896400000001	0.440875075	158.31966359999996	12.10550544	1.956573024	0.148286139	0.5649324410000001	26.75231092	2.717896213	169.65954580000005	383.9403418	-0.181216743	0.015570323	0.014916034	0.008822581	0.30395864300000003	0.001139785	0.315776253	6.774980489	0.034044676	0.024256341	0.039617551	0.021622389	0.160121238	SD40	MI19, MI20, IN20, & WI20	Mixed	WiDiv	7.05	42.35	2.5	24.425	1.6669999999999998	23.401	0.04	8.758
PI607512	N7A	11.15393402	0.539560419	0.847088278	12.78227183	1.65850759	0.465141354	-0.051995017	0.04537116	0.495319921	0.041054457	0.117880228	0.50359769	433.7195254	41.03499889	28.55669748	0.200566614	2.544091257	101.1295102	11.37143702	76.61561641	385.1203116	0.228273443													N7A	MI19, MI20, IN20, & WI20	SS-BSSSC0	WiDiv	2.9	18.375	0.1	2.725	0.1	2.17	0.0	8.636000000000001
PI607521	A661	4.663112275	-0.528748105	-1.219088934	18.97762349	-1.006385855	0.09490202	0.051320606	0.026540368	-0.105782466	0.029999646	-0.039028394	0.343933859	165.3635945	10.81606776	2.540011117	0.08065123099999999	0.6814231959999999	27.84922619	-3.708568922	154.9494489	418.9390173	-0.223274555	0.008948082	0.014933469	0.010139165	0.111722067	0.00862146	0.4226873270000001	5.013803597	0.042935592	0.023945389	0.25335265100000004	0.097779132	0.01654414	A661	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	5.0	30.8	2.55	14.45	1.0	49.007	0.03	8.402999999999999
PI607522	A662	9.3219617	-0.143169916	-1.075658864	12.85198437	2.7248848480000003	0.081428101	0.053567724	0.019229139	1.123126734	0.02068687	0.036103923	0.633768766	163.07496	15.86682183	2.677990568	0.145937389	0.34617657700000004	29.31988463	2.337652555	153.1611132	410.8307202	-0.077208715	0.009221632	0.013256058	0.00709578	0.121369168	0.008130341999999999	0.495006817	5.128386401	0.022895922000000003	0.018785417	0.070242951	0.073118411	0.138074193	A662	MI19, MI20, IN20, & WI20	Broad origin-public 	WiDiv	5.0	50.05	0.05	1.05	2.0	23.408	0.01	
PI608765	B77	4.480672802	-0.186510592	-1.031373674	24.75632898	0.293520171	0.334901982	0.092653012	0.031370536	0.02171021	0.01359377	0.055819551	0.217024717	208.2600855	39.18575272	3.226980429	0.063603639	0.387322633	39.94895077	23.40206499	183.1141991	394.7392842	-0.16029586099999998	0.0071483940000000015	0.019160529	0.040537918	0.181051302	0.013294956	0.590246711	12.71921156	0.03879508	0.014445726	0.209605263	0.166876093	0.036756353	B77	MI19, MI20, IN20, & WI20	Mixed	WiDiv	6.0	57.4	0.1	2.65	2.0	70.28	0.03	
PI608766	B79	4.194032507	-0.495279531	-1.215847527	7.378346211	-0.965923274	0.491032344	0.092174747	0.052927864000000005	0.312033665	0.006061756999999999	0.017266474	0.740366978	199.8766664	16.58826511	3.561117024	0.093429818	1.059369194	43.50701978	-1.944482723	163.2706178	485.496757	-0.082330492	0.014040804	0.01110711	0.017111012	0.115811648	0.023534384	0.081594684	7.845949909	0.064984182	0.015395485	0.130580935	0.097334218	0.115899846	B79	MI19, MI20, IN20, & WI20	Mixed	WiDiv	4.65	31.325	0.1	2.65	7.332999999999998	103.824	0.0525	8.458
PI608767	B84	4.816550124	-0.047007911	-0.890837828	16.7219637	2.0408969740000003	0.089181209	0.092121474	0.030172078	0.047255165	0.08980163199999999	-0.021678579	0.242945637	180.529655	9.932272514	6.12092473	0.101683763	0.922426029	31.32842153	2.631414403	180.98795790000003	445.0872913	-0.146316156	0.021002615	0.024056024	0.073506602	0.217804717	0.032634397999999995	1.000940014	6.578331591	0.037935071	0.01660082	0.16278894300000002	0.067150263	0.206302794	B84	MI20, IN20, & WI20	SS-BSSSC0	WiDiv	0.6	9.45			0.5329999999999999	9.59	0.02	8.36
PI608768	B87	55.05788746	0.755817808	0.874790678	20.72771668	1.840314841	0.117657771	-0.061486334	-0.019864441	0.117307647	0.05987412900000001	0.064465407	0.524503948	379.7255516	28.95072758		0.075805755	0.27732349	31.46230057	13.93893668	292.1597195	500.1726142	0.187901593													B87	MI19, MI20, IN20, & WI20	Mixed	WiDiv	3.5	25.2	0.1	3.2	3.0	71.393	0.0	8.325
PI608774	B75	21.22907553	1.358952125	0.7927247590000001	23.63094994	4.014612805	0.139237747	0.026101364	-0.011690059	0.144112165	0.024618394	0.08526132199999999	0.942251152	191.9116741	20.15489381	16.24344812	0.116470465	0.448598579	25.23784961		254.4101051	639.4425001	0.366761178													B75	MI19, MI20, IN20, & WI20	Mixed	WiDiv	0.85	12.95	2.55	11.225	1.0	21.49	0.025	7.872000000000001
PI608777	B85	7.26084969	1.1007958999999998	2.281168532	9.061100844	5.071401337	0.310194848	-0.062877737	-0.015990154	0.393561802	0.063715446	0.074311198	1.195837633	353.238934	23.65869066	28.94100029			108.9898864	23.06675625	274.0355653	412.2615148	0.719606498													B85	MI20, IN20, & WI20	Broad origin-public 	WiDiv	7.05	44.625			2.333	45.03100000000001	0.02	7.971
PI610494	NY6371	12.88911873	0.552307646	0.83446775	10.63234381	0.990019404	0.239065081	-0.06323559299999999	0.009831379	0.121120571	0.022708112000000003	0.052048083	0.3813943520000001	719.2404712	82.48974953	18.29682923	0.052857041	1.310535249	53.15500092	5.965098935	245.6316437	416.6879669	0.176691045													NY6371	MI19, MI20, IN20, & WI20	Tropical	WiDiv	5.8	43.925	1.75	8.325	4.0	98.28	0.045	8.176
PI628348	PH5HK	4.557643617	-0.043569019	0.6081563170000001	7.695680185	5.877952195	0.07845025900000001	0.096419292	0.048544419000000005	0.399694861	0.031299411	0.011226749	0.5338689870000001	179.09837380000005	20.8024026	3.912637969	0.098190373	0.234344991	34.66777669	13.09853587	178.6702542	461.73758110000006	-0.297609218	0.011227192	0.010914102	0.036966799	0.278519344	0.005442636999999999	0.730396912	9.778804778	0.115997966	0.016139998	0.166127089	0.245604093	0.141153899	PH5HK	MI20 & IN20	Mixed	WiDiv	1.8	27.825			2.0	37.618		7.93
PI638551	DE3		0.772984551	0.799732674	30.69452872	1.034221878	0.280392448	-0.075306905	0.001905676	0.103652046	0.077456123	0.082594736	0.684140448	658.6525496	44.45331809		0.083911427	0.419539565	85.59786686	3.331030263	91.29614947	678.7870993	0.408480218													DE3	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	4.45	32.375	1.0	9.2	1.3330000000000002	21.063	0.0	8.237
PI638552	DE4	4.679967684	0.417084808	-0.978661003	12.92814547	3.255067907	0.129758534	0.101909941	0.102059346	0.546832066	0.033157183	0.002888326	1.613580939	153.7866644	35.69188841	6.848715174	0.074735611	0.458419228	26.94772845	52.72236126	138.9742563	394.6547048	-0.181708578	0.012985612	0.021317186	0.035549048	0.266352606	0.032484197	0.55079501	6.447267216	0.041476354	0.016050832	0.094664078	0.111486411	0.397048753	DE4	MI19, MI20, IN20, & WI20	Mixed	WiDiv	9.4	67.025	2.55	24.05	1.0	22.631	0.01	8.482000000000001
PI642029	LH299	4.699816985	21.14437815		16.25369866	14.33249716	0.075730307	0.115222924	0.053807212	4.809389865	0.047628583	0.7651760670000001	5.5569412489999985	232.6819356	16.76920245	10.74592328	0.30662089600000003	0.376199383	29.8279431	12.37850353	151.3576493	371.1113333	1.572038969	0.027999904	0.216163338	0.009983871	0.407257848	0.077969007	0.369907785	12.97038101	0.930847588	0.035280779	0.152124561	0.081903565	1.445301204	LH299	MI19, MI20, IN20, & WI20	Mixed	WiDiv	2.8	20.3	0.55	4.775	1.0	53.669	0.0	7.9
PI644101	LH1	72.89480673	0.8157816729999999	0.848783335	70.04271914	1.7275667119999998	0.231102582	-0.041529711	0.153446812	0.380585904	0.05849650400000001	0.106076892	1.856033413	361.4877065	25.63812027	25.37869368	0.224290337	1.084418668	61.36410187	18.01464461	301.8930131	749.1656912999998	0.230515733													LH1	MI20, IN20, & WI20	SS-B37	WiDiv	1.7	19.775			1.0	25.732	0.01	8.325
PI658504	PHWRZ	4.263585942	5.351553841	0.08436317800000001	11.18643705	3.5251559460000004	0.618928932	0.281588361	0.085592087	0.385384529	0.008999176999999999	0.11700924	4.22078046		15.07367614	3.228597219	0.135666356	0.398458364		15.34032771	155.03901090000005	429.0227802	0.443411418	0.02456434	0.047767007	0.363909161	0.177627635	0.515974026	0.4120772620000001	8.568486622	0.053052572	0.016182902	0.145588289	0.115194751	0.468310621	PHWRZ	WI20		WiDiv							0.04	8.084
PI686057	I29	4.037036231	1.555937532	-1.198803432	5.383419216	0.925362044	0.412763152		0.055520669		-0.014079711000000003	0.048252811	8.666766838	206.21337230000003	13.4435413	1.205789342	0.047745831	0.237367115	28.85666924	11.4278718	164.2443305	401.9321859	-0.315026091	0.01440212	0.006806396	0.012923132	0.067282398	0.009057135	0.432156852	6.36046923	0.037067709	0.014652978	0.155047468	0.123247915	0.036874481	I29	WI20		WiDiv							0.03	8.58
PI686059	IDS28	4.389624869	-0.364787764	-0.918087465	8.224465851	-0.6783559779999999	0.11846481		0.073581985	0.06398842	-0.01649727	-0.033160824	0.202383509	173.2665808	7.573976491	2.272562252	0.059873396	0.272940105	25.82497654	-1.893664683	158.1629584	389.2551963	-0.321413684	0.013604524	0.013089107	0.007220255999999999	0.080580273	0.011620083	0.6304229029999999	4.050760171	0.01669966	0.005673265	0.093286604	0.103283745	0.216691333	IDS28	WI20		WiDiv							0.0	
PI686062	IDS69	4.053686078	1.229387429	-0.873711828	7.818532752	0.612805322	0.198913527	0.456580135	0.087810603	0.359157278	0.006182956	-0.013948615	1.411685853	191.8845791	14.28033646	1.5829795780000002	0.160252778	0.255987165	29.24540052	3.198616913	172.2106896	421.65604969999987	2.164403793	0.016533782	0.01758805	0.0203173	0.162560319	0.00960452	0.33934522100000003	5.008537973	0.005736295	0.015407944	0.101917516	0.039411503	0.255174285	IDS69	WI20		WiDiv							0.03	
